Data,SetPoint,Temperatura
2014/10/19 11:27:13,25,27.062
2014/10/19 11:28:14,25,26.937
2014/10/19 11:28:16,25,26.937
2014/10/19 11:29:04,25,26.937
2014/10/19 11:30:05,25,26.875
2014/10/19 11:31:07,25,27.062
2014/10/19 11:32:09,25,27.0
2014/10/19 11:33:11,25,27.0
2014/10/19 11:34:12,25,27.062
2014/10/19 11:35:14,25,27.125
2014/10/19 11:36:16,25,27.062
2014/10/19 14:15:34,25,27.437
2014/10/19 14:16:36,25,27.375
2014/10/19 14:17:38,25,27.562
2014/10/19 14:18:40,25,27.562
2014/10/19 14:19:42,25,27.375
2014/10/19 14:20:44,25,27.375
2014/10/19 14:21:46,25,27.562
2014/10/19 14:22:48,25,27.562
2014/10/19 14:23:50,25,27.5
2014/10/19 14:24:52,25,27.312
2014/10/19 14:25:54,25,27.312
2014/10/19 14:26:56,25,27.25
2014/10/19 14:27:58,25,27.25
2014/10/19 14:37:48,25,27.0
2014/10/19 14:38:50,25,27.25
2014/10/19 14:39:52,25,27.25
2014/10/19 14:40:54,25,27.437
2014/10/19 14:41:56,25,27.375
2014/10/20 14:29:33,25,26.687
2014/10/20 15:14:27,25,26.5
2014/10/20 16:21:13,25,26.875
