Data,Temperatura Sensore,Null,SetPoint
2014/11/02 00:06:53,26.187,26.25,22
2014/11/02 00:08:03,26.25,26.25,22
2014/11/02 00:09:06,26.312,26.312,22
2014/11/02 00:10:08,26.25,26.312,22
2014/11/02 00:11:10,26.312,26.312,22
2014/11/02 00:12:12,26.312,26.375,22
2014/11/02 00:26:06,26.312,26.312,22
2014/11/02 00:27:08,26.187,26.25,22
2014/11/02 00:28:10,26.125,26.125,22
2014/11/02 00:29:12,26.187,26.187,22
2014/11/02 00:30:14,26.25,26.25,22
2014/11/02 00:31:16,26.25,26.25,22
2014/11/02 00:32:18,26.25,26.25,22
2014/11/02 00:33:20,26.25,26.25,16
2014/11/02 00:34:22,26.187,26.25,16
2014/11/02 00:35:24,26.25,26.25,16
2014/11/02 00:36:26,26.187,26.25,16
2014/11/02 00:37:28,26.25,26.25,16
2014/11/02 00:38:30,26.25,26.312,16
2014/11/02 00:39:32,26.312,26.312,16
2014/11/02 00:40:34,26.312,26.312,16
2014/11/02 00:41:36,26.375,26.375,16
2014/11/02 00:42:38,26.375,26.437,16
2014/11/02 00:43:40,26.375,26.437,16
2014/11/02 00:44:42,26.437,26.375,16
2014/11/02 00:45:44,26.312,26.375,16
2014/11/02 00:46:46,26.375,26.375,16
2014/11/02 00:47:48,26.375,26.375,16
2014/11/02 00:48:50,26.375,26.375,16
2014/11/02 00:49:52,26.375,26.375,16
2014/11/02 00:50:54,26.437,26.437,16
2014/11/02 00:51:56,26.375,26.375,16
2014/11/02 00:52:58,26.437,26.437,16
2014/11/02 00:54:00,26.375,26.375,16
2014/11/02 00:55:02,26.375,26.375,16
2014/11/02 00:56:04,26.437,26.437,16
2014/11/02 00:57:06,26.375,26.437,16
2014/11/02 00:58:08,26.437,26.437,16
2014/11/02 00:59:10,26.375,26.375,16
2014/11/02 01:00:12,26.312,26.312,16
2014/11/02 01:01:14,26.25,26.25,16
2014/11/02 01:02:16,26.25,26.25,16
2014/11/02 01:03:18,26.187,26.187,16
2014/11/02 01:04:20,26.125,26.125,16
2014/11/02 01:05:22,26.312,26.312,16
2014/11/02 01:06:24,26.312,26.312,16
2014/11/02 01:07:26,26.375,26.375,16
2014/11/02 01:08:28,26.312,26.312,16
2014/11/02 01:09:30,26.375,26.375,16
2014/11/02 01:10:32,26.375,26.375,16
2014/11/02 01:11:34,26.312,26.312,16
2014/11/02 01:12:36,26.312,26.312,16
2014/11/02 01:13:38,26.312,26.312,16
2014/11/02 01:14:40,26.312,26.312,16
2014/11/02 01:15:42,26.312,26.312,16
